"id","title","creator","date_range_start","date_range_end","start_era","end_era","stratum_start","stratum_end","type"
"IT-LAT0574_4","Liber protrepticus ad nepotem","Ausonius, Decimus Magnus",379,383,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-216","elegiarum appendix","Maximianus",500,600,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-16","panegyricus dictus Honorio tertium consuli","Claudianus, Claudius",395,395,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-305","ars, praefatio","Phocas",200,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0373","Fescennina dicta Honorio Augusto et Mariae","Claudianus, Claudius",397,398,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-182","*carmen de ternarii numeri excellentia","Pseudo-Ambrose",500,600,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-608","epistula ad Arbogastem","Auspicius Tullensis Episcopus",475,475,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-243","carmina minora","Orientius",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-534","carminum libri 11","Venantius Fortunatus",590,605,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-360","carmen de ingratis, argumentum","Prosper Aquitanus",429,430,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-596","Cupido cruciatus","Ausonius, Decimus Magnus",380,383,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-350","cento Vergilianus","Faltonia Betitia Proba",360,360,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-15","in Rufinum","Claudianus, Claudius",396,397,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-366","praefationes","Prudentius, Aurelius Clemens",395,405,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-25","panegyricus dictus Honorio sextum consuli","Claudianus, Claudius",403,403,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-286","de uisitatione nepotuli sui","Paulinus Petricordiae",450,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-417","de reditu suo","Rutilius Namatianus",417,417,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-569","Aratea","Avienus, Rufius Festus",340,360,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-304","carmen de uita Vergilii","Phocas",200,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-52","deuteronomium","Cyprianus Gallus",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-87","epigrammata Bobiensia","epigrammata Bobiensia",375,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-189","alethia","Marius Victor",430,430,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0574_7","Periocha Iliadis","Pseudo-Ausonius",330,380,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-619","hymni","Columba",537,597,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-581","uersus Paschales","Ausonius, Decimus Magnus",368,368,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-287","uersus de orantibus","Paulinus Petricordiae",450,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-418","fragmenta duo","Rutilius Namatianus",417,417,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-233","cynegetica","Nemesianus",283,284,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-2","aegritudo Perdicae","[Auctor incertus]",400,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-282","carmina epist. 32 inserta","Paulinus Nolanus",404,404,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-280","carminum appendix","Paulinus Nolanus",383,408,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-40","instructiones 2","Commodianus",225,275,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-602","ludus septem sapientium","Ausonius, Decimus Magnus",390,390,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0574_8","Periocha Odyssiae","Pseudo-Ausonius",330,380,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-159","*de passione domini","Pseudo-Lactantius",500,600,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-123","in Caesares","uersus ex Historia Augusta",390,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-579","ephemeris","Ausonius, Decimus Magnus",368,380,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-444","carmina","Sidonius Apollinaris",469,469,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-118","*in genesin","Pseudo-Hilary",440,496,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-352","epistula ad Vigilium","Arator",554,550,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-121","carminis fragmentum","Hilarius Arelatensis",420,449,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-478","Valerius Proculus","Symmachus pater",375,375,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-179","e Graecis conuersa","Ambrosius Mediolanensis",374,397,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-475","sylloge cod. Elnonensis","sylloge cod. Elnonensis",580,600,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-44","panegyricus in laudem Iustini Augusti","Corippus",566,566,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-209","uersus in basilica","Martinus Bracariensis",558,558,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-232","eclogae","Nemesianus",275,283,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-78","epistulae, 5,7-8, uersus inserti","Ennodius",497,513,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-373","peristephanon","Prudentius, Aurelius Clemens",395,405,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-77","dictiones, 12, 24, 28, uersus inserti","Ennodius",497,513,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-530","carminum libri  7","Venantius Fortunatus",576,576,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-529","carminum libri  6","Venantius Fortunatus",576,576,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0204","Disticha Catonis","[Auctor incertus]",200,300,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-66","uersus de fide","Agrestius Gallus Episcopus",441,441,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-362","in obtrectatorem Augustini","Prosper Aquitanus",429,430,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-55","deperditorum carminum reliquiae","Cyprianus Gallus",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-537","de satisfactione paenitentiae","Verecundus Iuncensis Episcopus",502,552,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-53","Iesu Naue","Cyprianus Gallus",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-120","*de euangelio","Pseudo-Hilary",440,496,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-39","instructiones 1","Commodianus",225,275,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0270","Psychomachia","Prudentius, Aurelius Clemens",395,405,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-423","hymni","Sedulius",400,450,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0574_3","Gratiarum actio dicta Domino Gratiano Augusto","Ausonius, Decimus Magnus",379,379,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-43","panegyricus in laudem Anastasii","Corippus",565,566,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-477","Aradius Rufinus","Symmachus pater",375,375,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-284","oratio","Paulinus Pellaeus",399,407,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-415","de Christi beneficiis","Rusticius Helpidius",475,525,"Late","Late","Late_poetry","Late_poetry","poetry"
"LC-8","Epithalamium de nuptiis Honorii et Mariae","Claudianus, Claudius",397,398,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-413","in metra Terentiana","Rufinus",375,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-21","panegyricus dictus Mallio Theodoro consuli","Claudianus, Claudius",398,398,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-157","de aue Phoenice","Lactantius, Lucius Caecilius Firmianus",303,304,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0843","Contra Ioannem Hierosolymitanum Episcopum ad Pammachium","Hieronymus",396,397,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0783","Historiae","Gregorius Turonensis",573,594,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0913","Fragmentum de metriis","Censorinus",200,300,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0917","Porphyrii Isagoge translatio","Boethius, Anicius Manlius Severinus",494,524,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0733","Liber de corona militis","Tertullianus, Quintus Septimius Florens",208,208,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0990_1","Concilium Bracarense secundum duodecim episcoporum, habitum anno secundo regis Mironis, die Kalendarum Iuniarum, aera DCX.","Martinus Bracarensis",572,572,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0115","Breviarium ab Urbe condita","Eutropius",369,370,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0621","Sententiarum receptarum libri quinque","Paulus, Julius",250,300,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0435","Sententiae patrum Aegyptiorum","Martinus Bracarensis",556,579,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0336","Explanatio in artem Donati","Servius, Marius Honoratus",400,425,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0364","De solecismo","Donatus, Aelius",300,400,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0665","De mirabilibus mundi","Solinus, Caius Iulius",275,325,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0768","A Firmo de civitate Dei","Augustinus Hipponensis",412,427,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0366","De ceteriis vitiis","Donatus, Aelius",300,400,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0990_4","De Pascha","Martinus Bracarensis",576,577,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0895","Medicina ex oleribus et pomis","Gargilius Martialis, Quintus",200,260,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0333","De centum metris","Servius, Marius Honoratus",400,425,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0334","De metris Horatii","Servius, Marius Honoratus",400,425,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0397","De fide et symbolo","Augustinus Hipponensis",393,393,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0383","Contra haereticos (Codex Theodosianus)","[Auctor incertus]",438,438,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0061","De dialectica","Augustinus Hipponensis",387,387,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0867","Codex","Iustinianus, Caesar Flavius (Imperator Iustinianus)",529,534,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0367","Commentarii Vergiliani","Donatus, Aelius",300,400,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0608","De laude eremi","Eucherius Arelas: Sanctus",426,427,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0250","De Anima","Cassiodorus, Flavius Magnus Aurelius",540,540,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0011","S. Benedicti Regula","Benedictus Nursianus",525,575,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0361","De barbarismo","Donatus, Aelius",300,400,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0606","De resurrectione carnis liber","Tertullianus, Quintus Septimius Florens",206,207,"Late","Late","Late_prose","Late_prose","prose"
